id,brand,name
2fa3923a-7073-4b9d-aefb-08e1184722c8,ISC,1 inch Double-action Snaphook SH908
f48973da-8054-4475-80ef-6f057156dae7,ISC,1 inch Triple-action Snaphook SH909
2c580800-69ed-4010-a0db-bd240bb4dc31,ISC,3.3m Merlin Block (webbing) UB033
8c433b6a-d5e1-4fd4-b947-92c1ac85cff6,ISC,6.6m Merlin Block (webbing) UB066
2ed26d37-34f0-4118-b181-f730fb9bd25d,ISC,15m Heavy Duty Fall Arrest Block (staalkabel) UB170
de609fc5-8c2c-4d2e-b8c4-8b59dcd6886c,ISC,15m Heavy Duty Fall Arrest Block met Recovery Winch UB171
21525b91-8741-49c7-954c-2f092cbfacbb,ISC,APEX & Squirrel FLEX Tether KT300A2
fffbb0f2-8085-4755-bfe3-39019723768b,ISC,Big Dan KH455
7f39c364-403b-476f-b73e-ceb5923b52c1,ISC,Captive Eye (Alu) KH300
67501e29-d7a5-4f55-abbd-96f8f09ed810,ISC,Captive Eye (Steel) KH301
34289c82-ccbb-4e59-ab2b-4173a2581507,ISC,Chipmunk FLEX Tether RT305A2
5f004139-ff95-40e9-b5b0-9aadadf38a93,ISC,Concrete Anchor GG201
d6ab2637-7911-4b69-8468-d3e11fabda67,ISC,D Shape Keylock KL308
76c553b7-724b-49a1-8019-d748e315094e,ISC,Double-action Snaphook SH906
a74638df-ff18-4106-b217-4e1ccb1a5e7d,ISC,Double-action Swivel Snaphook SH904
1a1f1bbb-03d3-46d1-bfbb-11b77328b9dc,ISC,Edge Roller ER100
0cc2ff46-1407-4cfd-9b91-56e47fcae040,ISC,Firemans (Steel) KH307
afe22f83-3901-4e48-b34b-d6f3ba06bd5c,ISC,Gator KH453
441a8b9a-a924-4881-ad95-caea6966fd5f,ISC,Gecko KH452
8c45fa20-5dc5-4a11-87f7-9064527cceba,ISC,Girder Grip Anchor GG101
a5b2d623-2b43-4d97-857c-dcc4f739273f,ISC,HaulerBiner Compact Rescue Kit (105/165/300cm) HB105.2 / HB165.2 / HB300.2
abfd2ea0-af65-40e4-ad8c-8767027343d0,ISC,HMS KH204
4aef6a79-0aab-42ee-9150-8732b2903d50,ISC,HMS (Steel) KH212
37536e2d-5598-43b7-b028-7044c92c9f7f,ISC,Iron Wizard KH219
aa281b7e-fa49-44eb-81c7-1795282d32b4,ISC,Iron Wizard Large KH415
b8ac2710-8b3c-4e3a-8ccc-9d4e0f2c96b0,ISC,Klettersteig Keylock KL202
92f04a75-018c-4d0c-86e4-1ab0ef18454d,ISC,Large Double-action Locking Nose Snaphook SH999
a828cd4d-f241-4683-9483-1fc68745da1e,ISC,Large Double-action Snaphook SH979
8603cead-c9c2-455f-8e9c-d6fc5ec06c83,ISC,Link KH215
8c3a160a-7cdc-4835-aa7c-88d96cb0ab72,ISC,Medium Pre-Cast Anchor GG301
668ee83c-a371-42a2-9ab3-675581605846,ISC,Mini HMS KH214
503ea022-f611-48af-913a-48bd24259fdb,ISC,Mongoose KH451
a659f640-cb95-4911-af25-f8a0f0629619,ISC,Offset KL216
25ebd51d-a2eb-4f37-b836-92c757832280,ISC,Offset D Keylock KL200
4279d77b-ae42-4326-9db5-932efd4362a9,ISC,Offset Oval KH221
3fc0e728-8197-414e-abb8-9c494c7e55ce,ISC,Offset Oval Keylock KL321
f94cfb1f-8391-4345-a39c-972a6559a23c,ISC,Oval (Compact) KL120
30e8f00d-834f-4af2-a584-9c062afa7f41,ISC,Oval (Standard) KL121
b86a9806-2445-470d-95c1-8ffcf7845401,ISC,Oval (Steel) KH311
1d2262d5-80b5-446f-b154-981ef72ed654,ISC,Oval Keylock (Steel) KL311
0622142e-1299-433e-a87b-1a5f73fb81aa,ISC,REFLEX Mechanical Hitch MH285
53fbf330-ab9a-45a7-91a2-2a0319c40710,ISC,Saturn Rigging Ring Large RIN4452A
c2bc5909-39ae-4d26-83c4-e398e5596147,ISC,Saturn Rigging Ring Medium RIN3238A
c556fec1-e777-4988-9f98-61f7a5ad2617,ISC,Saturn Rigging Ring Small RIN2528A
13c3a686-5e6d-4e9b-b490-243ae92c6812,ISC,Scaffold Hook KH407
76b49638-f5a3-4324-9ca5-b7ea8e16c1cb,ISC,Single Leg Tether RT270B1
7cca9273-1f8b-4a18-9a95-23f54de3e441,ISC,Squirrel Aluminium Tether RT290A2
d5a929f4-6872-4c15-bad1-74d681a7d9ac,ISC,Squirrel FLEX Tether RT300A2
dff2d8d5-640b-4dee-b4a6-9e6dfa8ebf8d,ISC,Triple-action Snaphook SH907
9a699a50-2b16-4cdc-b28c-ec78328cd5b8,ISC,Triple-action Swivel Snaphook SH905
5c11f584-670e-4d49-9f53-883ffa73c5a7,ISC,Twin Leg Tether RT270C2
73a3e073-9c98-47c0-b974-ee69b969d019,ISC,Twister (Alu) KH255
b214f9eb-7340-440a-b793-cbecde33b682,ISC,Twister (Steel) KH260
436a44bd-3f22-46dd-9bd8-4dc1b64985f9,ISC,Wire Anchor Strop WS100
b391bd10-6368-4a54-a46e-708289f87c73,ISC,Wizard (Alu) KH218
