id,brand,name,manual_url
634d4352-47fd-4bb0-b12f-de6536d7f592,Climbing Technology,DUAL,https://www.climbingtechnology.com/wp-content/uploads/2015/06/IST12-PULLYCTS_rev-2_04-25.pdf
7ea78119-e3a9-4452-9e02-c15da4084560,Climbing Technology,DUETTO,https://www.climbingtechnology.com/wp-content/uploads/2015/06/IST12-PULLYCTS_rev-2_04-25.pdf
e43a297e-d7e9-43af-bad8-7a4d85c822b7,Climbing Technology,GRIZZLY,https://www.climbingtechnology.com/wp-content/uploads/2015/06/IST12-2P658CT_rev-2_10-21.pdf
85fb017e-fe56-48c5-a3a1-c87b23d91304,Climbing Technology,ORBITER A,https://www.climbingtechnology.com/wp-content/uploads/2015/06/IST12-PULLYCTS_rev-2_04-25.pdf
dc5bf1cf-306f-46bf-a5d8-ef59daa2a810,Climbing Technology,ORBITER D,https://www.climbingtechnology.com/wp-content/uploads/2015/06/IST12-PULLYCTS_rev-2_04-25.pdf
f308a772-f0a2-4a2e-9574-894498593a29,Climbing Technology,ORBITER H,https://www.climbingtechnology.com/wp-content/uploads/2015/06/IST12-PULLYCTS_rev-2_04-25.pdf
3aac9763-d70b-436a-bbe2-f636793afd7e,Climbing Technology,ORBITER L,https://www.climbingtechnology.com/wp-content/uploads/2015/06/IST12-PULLYCTS_rev-2_04-25.pdf
2a940ebd-b9a6-47ea-9381-4deaf3d2df02,Climbing Technology,ORBITER M,https://www.climbingtechnology.com/wp-content/uploads/2015/06/IST12-PULLYCTS_rev-2_04-25.pdf
adcb66ff-d904-46fd-a1c0-c423b07d5e3f,Climbing Technology,ORBITER S,https://www.climbingtechnology.com/wp-content/uploads/2015/06/IST12-PULLYCTS_rev-2_04-25.pdf
5575a01e-1d14-460f-bbba-e2a17f4b0f5c,Climbing Technology,ORBITER T,https://www.climbingtechnology.com/wp-content/uploads/2015/06/IST12-PULLYCTS_rev-2_04-25.pdf
d0806185-a575-4ac5-b85d-dcf6221cdc0a,Climbing Technology,QT SPURS,https://www.climbingtechnology.com/wp-content/uploads/2016/05/IST12-QUTRECTS_rev-0_12-21.pdf
1f8fa372-c396-4cda-ba80-34e9996079bd,Climbing Technology,QT UNIVERSAL,https://www.climbingtechnology.com/wp-content/uploads/2016/05/IST12-QUTRECTS_rev-0_12-21.pdf
99f196da-64cf-472f-a11c-d51d1578ea68,Climbing Technology,QUICK STEP STRAP,https://www.climbingtechnology.com/wp-content/uploads/2017/11/IST12-7K654CT_rev-2_06-20.pdf
e4f19491-6150-42be-837a-4edd11458df1,Climbing Technology,QUICK STEP-A left,https://www.climbingtechnology.com/wp-content/uploads/2015/06/IST12-QUSTECTS_rev-0_12-21.pdf
a0e29a8b-3d9f-4df9-9fe1-a1abdd401649,Climbing Technology,QUICK STEP-A right,https://www.climbingtechnology.com/wp-content/uploads/2015/06/IST12-QUSTECTS_rev-0_12-21.pdf
c935a5ae-734d-4d36-a0e1-2689897b1aaa,Climbing Technology,QUICK STEP-S left,https://www.climbingtechnology.com/wp-content/uploads/2015/06/IST12-QUSTECTS_rev-0_12-21.pdf
3362cfc0-a880-4431-bd48-d348140cb73f,Climbing Technology,QUICK STEP-S right,https://www.climbingtechnology.com/wp-content/uploads/2015/06/IST12-QUSTECTS_rev-0_12-21.pdf
01984bf7-9503-42c4-bc58-d36d01a8d60b,Climbing Technology,QUICK TREE L,https://www.climbingtechnology.com/wp-content/uploads/2016/05/IST12-QUTRECTS_rev-0_12-21.pdf
b2dd2417-9e4a-4fa0-a0a7-a94258e2b713,Climbing Technology,QUICK'ARBOR H,https://www.climbingtechnology.com/wp-content/uploads/2017/12/IST23-QUARBCTS_rev-0_12-21.pdf
bc82a720-c68c-438d-830b-d21b749fbdd0,Climbing Technology,UP LOCK,https://www.climbingtechnology.com/wp-content/uploads/2021/12/IST24-2K117CTS_rev-1_01-23.pdf
78e1471c-909a-424e-bdfd-0963fc6bb74d,Climbing Technology,UP ROLL,https://www.climbingtechnology.com/wp-content/uploads/2021/12/IST24-2K117CTS_rev-1_01-23.pdf
a299c6ea-bbae-447b-aaf0-081c017cc4e7,Notch,Friction Savers with Aluminum Wear Safe Rings,https://store-byhk2npena.mybigcommerce.com/content/pdf/FrictionSaver%20Instructions_717202.pdf
95ed346a-2bd6-4440-9491-441e9a1e9531,Notch,Friction Savers with Steel Rings,https://store-byhk2npena.mybigcommerce.com/content/pdf/FrictionSaver%20Instructions_717202.pdf
72036d49-32b0-4409-bc63-3424c26d7420,Notch,Rope Runner Pro,https://notchequipment.com/content/downloads/manuals/NotchRopeRunnerInstructions_100720.pdf
36e32a54-4b52-46f0-a8f2-55947892e6db,Samson,MERCURY,https://stage.samsonrope.com/docs/default-source/default-document-library/insert_ce_user_instructions_mercury_web.pdf
b6cc4c80-d39f-410b-a13b-80f1350165e0,Samson,MERCURY XL,https://stage.samsonrope.com/docs/default-source/default-document-library/insert_ce_user_instructions_mercury_web.pdf
df096f67-bec4-40a0-8a28-fc2f3e697efc,Teufelberger,Braided Safety Blue 12.7 mm,https://a.storyblok.com/f/312698/da3503cb8a/80274_general_user_guide_card_aborist_4_2023.pdf
6a4eb0ef-2c7d-4250-88c2-000720d1e381,Teufelberger,Braided Safety Blue 12.7mm 35m 2 spliced eyes,https://a.storyblok.com/f/312698/da3503cb8a/80274_general_user_guide_card_aborist_4_2023.pdf
19360d6f-6ccd-4da6-8b08-542c51696aef,Teufelberger,tREX 9.5 mm,https://a.storyblok.com/f/312698/d84e65535a/splicing_instructions_rigging_ropes_en.pdf
527adfec-3bcb-434c-8df5-5d653d3bd78f,Teufelberger,tREX 11 mm,https://a.storyblok.com/f/312698/d84e65535a/splicing_instructions_rigging_ropes_en.pdf
69e4286b-c1ac-4856-88d2-940d934a0980,Teufelberger,tREX 12.7 mm,https://a.storyblok.com/f/312698/d84e65535a/splicing_instructions_rigging_ropes_en.pdf
af0cfc21-9948-44ee-8dbf-a3e47ba89845,Teufelberger,tREX 15.9 mm,https://a.storyblok.com/f/312698/d84e65535a/splicing_instructions_rigging_ropes_en.pdf
