id,brand,name,max_age_mfr_years
3c805573-40c3-4d8d-8241-2343a2f5e689,Tractel,Blocfor 1.8m (with steigerhaak),20
11e18fae-b29d-432f-a5f6-f825faa0e721,Tractel,Blocfor 1.8m ESD 150kg,20
4513e8f5-c028-4883-a6d9-92c529be4ec8,Tractel,Blocfor 6 ESD 150kg,20
cf4e9453-7a4e-4403-ab8f-9898ec57a64b,Tractel,Blocfor 10m staalkabel ESD,20
49910756-273f-44e5-a7d0-52bac6690b9b,Tractel,Blocfor 10m synthetische kabel ESD,20
1f889c52-d0bb-4e13-b900-0bfb9f8cfd32,Tractel,Blocfor 20 ESD 150kg,20
c20b7ec8-70e0-48c2-87ae-8ab74a586ec8,Tractel,Blocfor 30R ESD 150kg,20
9cc813db-54dd-4a1a-b106-aae536a8788e,Tractel,HT22 mtM harness,20
704c4a0b-c6bd-4ff7-8631-31d724922731,Tractel,HT22 mtXL harness,20
ecdd8675-b871-42d2-85dc-07e97f429ede,Tractel,HT22R Fall Arrest Harness,20
