id,brand,name,manual_url
ba8eb11f-b017-4552-a5b1-129e7bc50249,EDELRID,AXIOM,https://avs.edelrid.com/images/attribut/54640_GAL_Axiom_ANSICHT.pdf
e915af47-66d7-4fee-ad59-a63b16b0d798,EDELRID,AXIOM SLIDER,https://avs.edelrid.com/images/attribut/54640_GAL_Axiom_ANSICHT.pdf
01ec9a18-87dc-453b-8f62-3b52832ad13e,EDELRID,CUPID,https://avs.edelrid.com/images/attribut/54693_GAL_CUPID_CUPID-STEEL_DINA4_ANSICHT.pdf
501f131d-7882-451a-b800-3624aa3c2a5b,EDELRID,CUPID STEEL,https://avs.edelrid.com/images/attribut/54693_GAL_CUPID_CUPID-STEEL_DINA4_ANSICHT.pdf
d49f658f-66eb-4f84-a23d-2a55246b48f4,EDELRID,D-CLASSIC 3000 SCREW,https://avs.edelrid.com/images/attribut/54530_GAL_KARABINER_ANSICHT_1.pdf
769bc8a2-54bc-4ec1-b8e2-0fd116343bef,EDELRID,DSG 4000 STEEL,https://avs.edelrid.com/images/attribut/54530_GAL_KARABINER_ANSICHT_1.pdf
0fa280cc-bec8-4c2c-94c5-53524d52ee38,EDELRID,DSG TRITON,https://avs.edelrid.com/images/attribut/54530_GAL_KARABINER_ANSICHT_1.pdf
9bdbfac3-d6e0-4df9-9578-58668729bafd,EDELRID,HMS BULLET PERMALOCK,https://avs.edelrid.com/images/attribut/54530_GAL_KARABINER_ANSICHT_1.pdf
c1049d5b-0d56-4c5b-ae0f-aa284322136b,EDELRID,HMS BULLET SCREW,https://avs.edelrid.com/images/attribut/54530_GAL_KARABINER_ANSICHT.pdf
13506e3c-5950-4b56-a549-bea9ca0b6822,EDELRID,HMS BULLET SCREW RFID,https://avs.edelrid.com/images/attribut/54530_GAL_KARABINER_ANSICHT.pdf
f2ea898e-10b3-4ab9-91f6-f81bc7979cd6,EDELRID,HMS BULLET TRIPLE,https://avs.edelrid.com/images/attribut/54530_GAL_KARABINER_ANSICHT.pdf
a23281d6-e314-4626-8e56-3b2b8a942c1d,EDELRID,HMS BULLET TRIPLE RFID,https://avs.edelrid.com/images/attribut/54530_GAL_KARABINER_ANSICHT.pdf
d2b8212d-8fcf-4302-bd9a-b5514cd456dc,EDELRID,HMS BULLETPROOF SCREW,https://avs.edelrid.com/images/attribut/54530_GAL_KARABINER_ANSICHT.pdf
2bd7a8ef-d590-496c-91a7-a1454c565a0c,EDELRID,HMS BULLETPROOF TRIPLE,https://avs.edelrid.com/images/attribut/54530_GAL_KARABINER_ANSICHT.pdf
482fe05a-6e59-450f-8552-d40c2f1ff737,EDELRID,HMS MAGNUM SCREW,https://avs.edelrid.com/images/attribut/54530_GAL_KARABINER_ANSICHT.pdf
8026803a-29e7-430b-9c8b-e0c160337f47,EDELRID,HMS MAGNUM TRIPLE,https://avs.edelrid.com/images/attribut/54530_GAL_KARABINER_ANSICHT.pdf
cbc387ee-d154-447c-92ed-9f87a05c6120,EDELRID,KIWI SCREW,https://avs.edelrid.com/images/attribut/54530_GAL_KARABINER_ANSICHT.pdf
3f665f04-cd60-4581-bd13-7b67215d6265,EDELRID,KIWI SLIDER,https://avs.edelrid.com/images/attribut/54530_GAL_KARABINER_ANSICHT.pdf
fbb1e6f6-0fa1-4abe-a8d6-e19b31e9757f,EDELRID,MAGGI RIG,https://avs.edelrid.com/images/attribut/54574_GAL_MAGGI_RIG_ANSICHT.pdf
88b0a951-6e77-4514-a374-680099c44a26,EDELRID,MULTICHAIN,https://avs.edelrid.com/images/attribut/54651_GAL_SafetySlings_ANSICHT_1.pdf
a5b0e217-5a5d-4f3b-a1d9-1ce06b1ba98e,EDELRID,OMBILIX 140,https://avs.edelrid.com/images/attribut/54670_GAL_Ombilix140_ANSICHT.pdf
20e3ce5d-b74b-426b-8ca8-40e11b41d969,EDELRID,OMBILIX ADJUST,https://avs.edelrid.com/images/attribut/54670_GAL_Ombilix140_ANSICHT.pdf
545ef1ab-324a-4519-b078-8f01e593b02b,EDELRID,OVAL POWER 2500 PERMALOCK,https://avs.edelrid.com/images/attribut/54530_GAL_KARABINER_ANSICHT.pdf
6ba99083-81de-41c1-99a6-2c25b6108e85,EDELRID,OVAL POWER 2500 SCREW,https://avs.edelrid.com/images/attribut/54530_GAL_KARABINER_ANSICHT.pdf
bedc5897-6218-4bf1-9bab-e8de54e58b8b,EDELRID,OVAL POWER 2500 TRIPLE,https://avs.edelrid.com/images/attribut/54530_GAL_KARABINER_ANSICHT.pdf
383d80fa-8da6-4d25-8404-59431a0450a4,EDELRID,OVAL POWER 2500 TRIPLE NFC,https://avs.edelrid.com/images/attribut/54530_GAL_KARABINER_ANSICHT.pdf
028afa46-e188-43cc-a6c4-8392fb2e9dab,EDELRID,OVAL POWER STEEL TRIPLE,https://avs.edelrid.com/images/attribut/54530_GAL_KARABINER_ANSICHT.pdf
3a713cfa-eb0d-43ae-8664-adc398f3207b,EDELRID,PUCK,https://avs.edelrid.com/images/attribut/5XXXX_GAL_Pulleys_ANSICHT_DINA4_Homepage.pdf
e15cff8b-a7e2-4346-8310-c9a5e96e026c,EDELRID,PURE SCREW,https://avs.edelrid.com/images/attribut/54530_GAL_KARABINER_ANSICHT.pdf
54a5364e-5186-47e3-856f-5e9d852bdcae,EDELRID,PURE STRAIGHT,https://avs.edelrid.com/images/attribut/54530_GAL_KARABINER_ANSICHT.pdf
48f6d13e-d74b-493c-b88a-8ab60f709747,EDELRID,RING ALU,https://avs.edelrid.com/images/attribut/54634_GAL_Faltblatt_980x475_RING_ANSICHT.pdf
becf639d-f2f0-4fc1-b821-50964ad24f24,EDELRID,STEEL HMS TRIPLE,https://avs.edelrid.com/images/attribut/54530_GAL_KARABINER_ANSICHT_1.pdf
