id,brand,name,product_type
dd36129f-b1a9-43d1-8da0-92389efb1b2a,EDELRID,FOOT CRUISER LEFT,ppe
9fda7025-47c2-4b17-a540-faa8e3026718,EDELRID,FOOT CRUISER RIGHT,ppe
7c0f7eff-40ab-4ecd-9ed3-cd6be2637408,EDELRID,TREE CRUISER LEFT,ppe
d44ba9e7-5aab-48f3-8ce6-a314cff751bd,EDELRID,TREE CRUISER RIGHT,ppe
92c5a910-f054-41ed-9d58-9529663b334b,EDELRID,TREEREX II,ppe
95bf2ddb-19a6-41e1-9bfc-65cf24acfc35,STEIN,VEGA Arborist Harness - Size 1,ppe
36d756a0-54ae-46a0-8ec1-5499bc9babfa,STEIN,VEGA Arborist Harness - Size 2,ppe
21d6958b-b96c-4d9a-bb6a-cc8b20c61020,STEIN,VEGA Arborist Harness - Size 3,ppe
f73d8eed-0d5a-4fb9-9674-f3aff199b2a2,STEIN,VEGA Plus VS2 Harness - Size 1,ppe
0156ce61-e438-4cf9-8109-d3aa0c59e426,STEIN,VEGA Plus VS2 Harness - Size 2,ppe
3053d1df-2aad-43c3-ad98-53ddd54c7198,STEIN,VEGA Plus VS2 Harness - Size 3,ppe
a4b66100-ba36-4c69-afaa-56396c2e0c84,Teufelberger,treeMOTION Essential Size L,ppe
cd9dc2af-9739-4dd6-9b40-f4b10e8f1e07,Teufelberger,treeMOTION Essential Size M,ppe
5ec0ca56-b5f0-4793-b368-b212222d9f03,Teufelberger,treeMOTION Essential Size S,ppe
614d2f8b-d9fe-4d79-b7de-92f1f7521195,Teufelberger,treeMOTION Essential X Size L,ppe
6463072b-709d-4fed-9af1-db4c62a3ba8c,Teufelberger,treeMOTION Essential X Size M,ppe
1a7d5ba0-37b4-48b8-8029-3c208b1a46e8,Teufelberger,treeMOTION Essential X Size S,ppe
97a15fa5-f725-4921-bf86-e6c453ac449e,Teufelberger,treeMOTION evo,ppe
e317bca2-df97-4c79-a260-c796f64965b7,Teufelberger,treeMOTION Limited Edition Size L,ppe
c0110f07-5eb5-4a84-aeb9-5129c565d3c0,Teufelberger,treeMOTION Limited Edition Size M,ppe
d775c706-b17e-4f40-8808-87343b84df98,Teufelberger,treeMOTION Limited Edition Size S,ppe
1868f274-dcbc-473c-9197-9aa02102fc4b,Teufelberger,treeMOTION Pro Size L,ppe
7dc15f74-c42d-4094-998a-8078b339279e,Teufelberger,treeMOTION Pro Size M,ppe
45c2a5a7-f2d7-461b-b1d8-9eaa361a6836,Teufelberger,treeMOTION Pro Size S,ppe
fb152488-d806-42dc-902e-f3b978cec14c,Teufelberger,treeMOTION Pro X Size L,ppe
848a7147-92e1-477c-8f77-cb9292ea4271,Teufelberger,treeMOTION Pro X Size M,ppe
1db39ae3-a4e5-48f7-bfcc-a8d98dafa02a,Teufelberger,treeMOTION Pro X Size S,ppe
