id,brand,name,manual_url
c2280b7c-2f36-4b9b-8cd5-16425a104f2c,Petzl,ABSORBICA-I VARIO,https://www.petzl.com/sfc/servlet.shepherd/version/download/068Tx00000AXXE2IAP
7ebc894c-8d15-4be3-812f-754bf0d04850,Petzl,ANNEAU Tactical 60cm Black,https://www.petzl.com/sfc/servlet.shepherd/version/download/068bK00000lOvYcQAK
285d5852-23a7-452c-b051-4b4a20843f14,Petzl,ANNEAU Tactical 80cm Black,https://www.petzl.com/sfc/servlet.shepherd/version/download/068bK00000lOvYcQAK
dc358b4e-7a45-4636-8b62-71b2d5b02a20,Petzl,ANNEAU Tactical 120cm Black,https://www.petzl.com/sfc/servlet.shepherd/version/download/068bK00000lOvYcQAK
db0da47d-2620-4087-bfcb-8e8f30c6a638,Petzl,ASAP,https://www.petzl.com/sfc/servlet.shepherd/version/download/068bK00000jf2wsQAA
0d7eb907-274b-4ee5-a904-ba40cda72a2a,Petzl,ASAP LOCK,https://www.petzl.com/sfc/servlet.shepherd/version/download/068bK00000jfMykQAE
03477da9-33a8-4d72-86a5-8dc9b43b21ee,Petzl,ASAP'SORBER 20,https://www.petzl.com/sfc/servlet.shepherd/version/download/068bK00000jf3D2QAI
821dd645-8e23-4c98-ae43-be799622d23a,Petzl,ASAP'SORBER 40,https://www.petzl.com/sfc/servlet.shepherd/version/download/068bK00000jf3D2QAI
84c0b340-f99c-4d4c-80d9-c600102a8aae,Petzl,ASAP'SORBER AXESS,https://www.petzl.com/sfc/servlet.shepherd/version/download/068bK00000jf3D2QAI
968d2b4d-7620-4cc8-b832-20bb4299de0f,Petzl,AXIS 11mm 5m Blue,https://www.petzl.com/sfc/servlet.shepherd/version/download/068bK00000u0fENQAY
05b2bb73-8924-4db3-ab6e-78a2c3240951,Petzl,AXIS 11mm 5m Orange,https://www.petzl.com/sfc/servlet.shepherd/version/download/068bK00000u0fENQAY
360b165d-841c-4098-9106-d5fd2be6c37e,Petzl,AXIS 11mm 5m Red,https://www.petzl.com/sfc/servlet.shepherd/version/download/068bK00000u0fENQAY
bd5d94cf-46d0-4f47-97bf-0af5c33a5d38,Petzl,AXIS 11mm 5m Yellow,https://www.petzl.com/sfc/servlet.shepherd/version/download/068bK00000u0fENQAY
efc02937-8ece-4ff0-b819-a3ec58b3bbb4,Petzl,EJECT,https://www.petzl.com/sfc/servlet.shepherd/version/download/068Tx00000EwOA5IAN
8283edcb-db4a-4c63-85d9-12e181625a3c,Petzl,GRIGRI,https://www.petzl.com/sfc/servlet.shepherd/version/download/068Tx000009YCjEIAW
3fa8abc5-d408-4a3f-b438-b23f235d0634,Petzl,GRILLON (rope clamp body),https://www.petzl.com/sfc/servlet.shepherd/version/download/068bK00000gjgZIQAY
d7af2f9e-c0df-4d13-84c0-dd50f4874551,Petzl,GRILLON 2m,https://www.petzl.com/sfc/servlet.shepherd/version/download/068bK00000gjgZIQAY
5f5611c2-08b2-4c44-87d6-3c262b2e8ca4,Petzl,GRILLON 3m,https://www.petzl.com/sfc/servlet.shepherd/version/download/068bK00000gjgZIQAY
e6eb4f23-26b1-4f9f-850e-db668b748632,Petzl,GRILLON 5m,https://www.petzl.com/sfc/servlet.shepherd/version/download/068bK00000gjgZIQAY
fdc6ce05-513f-40a9-9522-d3e1615b193c,Petzl,GRILLON HOOK 2m,https://www.petzl.com/sfc/servlet.shepherd/version/download/068bK00000wPQAnQAO
b283cb00-d65b-4f85-9077-c072b79f3bf7,Petzl,GRILLON HOOK 3m,https://www.petzl.com/sfc/servlet.shepherd/version/download/068bK00000wPQAnQAO
29127be8-b31f-4395-ae9c-9c3e791bade3,Petzl,GRILLON HOOK 5m,https://www.petzl.com/sfc/servlet.shepherd/version/download/068bK00000wPQAnQAO
e45e5c6d-c50b-436c-bdae-071a5eba1f8c,Petzl,JANE-I 60cm,https://www.petzl.com/sfc/servlet.shepherd/version/download/068bK00000qyhSRQAY
7213ab1f-a2c7-49e9-8872-5e5af0179c26,Petzl,JANE-I 100cm,https://www.petzl.com/sfc/servlet.shepherd/version/download/068bK00000qyhSRQAY
da2bb6c1-376c-41c4-a51a-287b950b61b8,Petzl,JANE-I 150cm,https://www.petzl.com/sfc/servlet.shepherd/version/download/068bK00000qyhSRQAY
5e38f2ce-64bd-46a1-999e-9ce4531f8242,Petzl,MICRO SWIVEL,https://www.petzl.com/sfc/servlet.shepherd/version/download/068Tx00000GqJQXIA3
429a4cd9-82c6-4532-91b3-f92879fa295f,Petzl,MICROFLIP 2.5m,https://www.petzl.com/sfc/servlet.shepherd/version/download/068Tx0000029SGrIAM
